,Zip,Part of Body,Year,Counts,2010Pop,Per100k
653,2184,111,2015,1,35744,2.797672337
654,2184,341,2015,1,35744,2.797672337
655,2184,4420,2017,1,35744,2.797672337
656,2184,4429,2015,1,35744,2.797672337
657,2184,510,2015,1,35744,2.797672337
658,2184,9999,2015,1,35744,2.797672337
659,2184,9999,2016,1,35744,2.797672337
660,2188,4422,2017,1,14608,6.845564074
661,2188,510,2016,1,14608,6.845564074
662,2189,4422,2015,1,14559,6.868603613
663,2189,9999,2018,1,14559,6.868603613
664,2190,322,2016,1,16119,6.2038588
665,2190,510,2016,1,16119,6.2038588
666,2199,420,2017,1,1146,87.2600349
667,2199,4420,2017,1,1146,87.2600349
668,2210,341,2015,1,2090,47.84688995
669,2210,4429,2016,1,2090,47.84688995
670,2210,52,2016,1,2090,47.84688995
671,2210,52,2018,1,2090,47.84688995
672,2210,530,2017,1,2090,47.84688995
673,2210,81,2017,1,2090,47.84688995
674,2215,310,2018,2,26125,7.655502392
675,2215,320,2016,1,26125,3.827751196
676,2215,330,2016,1,26125,3.827751196
677,2215,512,2017,1,26125,3.827751196
678,2215,52,2016,2,26125,7.655502392
679,2215,52,2017,1,26125,3.827751196
680,2215,83,2018,1,26125,3.827751196
681,2301,130,2015,1,61025,1.638672675
682,2301,320,2015,1,61025,1.638672675
683,2301,341,2017,1,61025,1.638672675
684,2301,41,2015,1,61025,1.638672675
685,2301,4422,2018,1,61025,1.638672675
686,2301,4429,2015,1,61025,1.638672675
687,2301,449,2018,1,61025,1.638672675
688,2301,6,2018,1,61025,1.638672675
689,2302,38,2015,1,32741,3.054274457
690,2302,4422,2017,1,32741,3.054274457
691,2322,4429,2018,1,4356,22.95684114
692,2324,118,2015,1,26563,3.764635019
693,2324,341,2018,1,26563,3.764635019
694,2330,113,2018,1,11509,8.688852203
695,2330,20,2015,1,11509,8.688852203
696,2332,310,2015,1,15059,6.640547181
697,2333,4420,2016,1,13794,7.249528781
698,2339,12,2016,1,13879,7.205130053
699,2339,320,2016,1,13879,7.205130053
700,2339,4429,2018,2,13879,14.41026011
701,2339,510,2017,1,13879,7.205130053
702,2343,38,2016,1,10745,9.306654258
703,2343,4420,2015,1,10745,9.306654258
704,2346,440,2016,1,23106,4.327880204
705,2346,4429,2017,1,23106,4.327880204
706,2346,530,2015,1,23106,4.327880204
707,2347,4429,2018,1,10612,9.423294384
708,2347,511,2018,1,10612,9.423294384
709,2347,530,2015,1,10612,9.423294384
710,2356,341,2017,1,12564,7.959248647
711,2360,1330,2015,1,56271,1.777114322
712,2360,138,2017,1,56271,1.777114322
713,2360,320,2016,1,56271,1.777114322
714,2360,4429,2015,1,56271,1.777114322
715,2360,510,2016,1,56271,1.777114322
716,2360,510,2017,1,56271,1.777114322
717,2360,510,2018,1,56271,1.777114322
718,2360,52,2016,1,56271,1.777114322
719,2360,6,2016,1,56271,1.777114322
720,2360,6,2017,1,56271,1.777114322
721,2364,510,2018,1,12629,7.918283316
722,2367,4422,2018,1,2820,35.46099291
723,2367,510,2018,1,2820,35.46099291
724,2368,310,2017,1,32158,3.109646122
725,2368,52,2015,1,32158,3.109646122
726,2368,84,2016,1,32158,3.109646122
727,2370,423,2018,1,17489,5.71787981
728,2375,4422,2018,1,9188,10.88376143
729,2375,4429,2015,1,9188,10.88376143
730,2379,4429,2018,1,6916,14.45922499
731,2379,511,2016,1,6916,14.45922499
732,2382,341,2016,1,14489,6.901787563
733,2420,9999,2016,1,14052,7.116424708
734,2421,6,2018,1,17342,5.766347595
735,2421,9999,2015,1,17342,5.766347595
736,2445,4429,2016,1,20679,4.835823783
737,2445,4429,2017,1,20679,4.835823783
738,2451,341,2016,1,17426,5.73855159
739,2451,341,2018,1,17426,5.73855159
740,2451,342,2017,1,17426,5.73855159
741,2451,4429,2017,1,17426,5.73855159
742,2451,4429,2018,1,17426,5.73855159
743,2451,9999,2015,1,17426,5.73855159
744,2453,423,2015,1,28968,3.452085059
745,2453,4420,2015,1,28968,3.452085059
746,2458,4422,2017,1,12131,8.2433435
747,2458,510,2015,1,12131,8.2433435
748,2458,52,2015,1,12131,8.2433435
749,2462,52,2016,1,1554,64.35006435
750,2465,4429,2018,1,11710,8.53970965
751,2467,132,2015,1,22491,4.446222934
752,2467,510,2015,1,22491,4.446222934
753,2467,510,2017,1,22491,4.446222934
754,2467,9999,2018,1,22491,4.446222934
755,2472,10,2016,1,32014,3.12363341
756,2472,111,2018,1,32014,3.12363341
757,2472,310,2016,1,32014,3.12363341
758,2472,341,2018,1,32014,3.12363341
759,2472,4420,2017,1,32014,3.12363341
760,2472,52,2017,1,32014,3.12363341
761,2472,6,2015,1,32014,3.12363341
762,2472,9999,2017,1,32014,3.12363341
763,2472,9999,2018,1,32014,3.12363341
764,2474,310,2017,1,26312,3.800547279
765,2481,320,2017,1,16244,6.156119182
766,2481,330,2018,1,16244,6.156119182
767,2481,422,2016,1,16244,6.156119182
768,2492,135,2016,1,19931,5.017309719
769,2492,4420,2017,1,19931,5.017309719
770,2492,512,2017,1,19931,5.017309719
771,2493,113,2018,1,11261,8.880206021
772,2493,4422,2018,1,11261,8.880206021
773,2494,111,2015,1,8955,11.16694584
774,2494,322,2017,1,8955,11.16694584
775,2494,510,2017,1,8955,11.16694584
776,2532,9999,2018,1,12690,7.880220646
777,2536,111,2015,1,19583,5.106469897
778,2536,341,2016,1,19583,5.106469897
779,2539,511,2017,1,4067,24.58814851
780,2540,512,2016,1,8221,12.16397032
781,2543,440,2015,1,635,157.480315
782,2543,9999,2017,1,635,157.480315
783,2554,52,2015,1,9852,10.1502233
784,2556,512,2017,1,3115,32.10272873
785,2563,320,2018,1,10359,9.653441452
786,2576,482,2016,1,3754,26.63825253
787,2576,87,2016,1,3754,26.63825253
788,2601,341,2018,1,14089,7.097735822
789,2601,423,2017,1,14089,7.097735822
790,2601,4420,2018,1,14089,7.097735822
791,2601,530,2015,1,14089,7.097735822
792,2601,5839,2018,1,14089,7.097735822
793,2601,9999,2017,1,14089,7.097735822
794,2630,510,2015,1,1850,54.05405405
795,2631,513,2017,1,9679,10.33164583
796,2632,111,2017,1,10742,9.309253398
797,2633,4422,2018,1,3884,25.74665294
798,2645,310,2015,1,9663,10.34875298
799,2648,510,2018,1,7301,13.69675387
800,2649,6,2016,1,14006,7.13979723
801,2653,86,2017,1,5911,16.91761123
802,2653,899,2016,1,5911,16.91761123
803,2660,512,2017,1,6261,15.97188947
804,2660,899,2017,1,6261,15.97188947
805,2660,9999,2016,1,6261,15.97188947
806,2664,342,2017,1,9371,10.67121972
807,2670,510,2016,1,1307,76.51109411
808,2673,83,2017,1,8402,11.90192811
809,2702,510,2015,1,4125,24.24242424
810,2702,530,2017,1,4125,24.24242424
811,2703,111,2015,1,43593,2.293946276
812,2703,341,2017,1,43593,2.293946276
813,2703,4422,2015,1,43593,2.293946276
814,2703,4422,2016,1,43593,2.293946276
815,2703,4422,2017,1,43593,2.293946276
816,2703,4429,2015,1,43593,2.293946276
817,2703,4429,2016,1,43593,2.293946276
818,2703,4429,2018,1,43593,2.293946276
819,2703,510,2015,1,43593,2.293946276
820,2703,52,2017,1,43593,2.293946276
821,2703,530,2016,1,43593,2.293946276
822,2703,6,2017,1,43593,2.293946276
823,2703,6,2018,1,43593,2.293946276
824,2703,9999,2015,1,43593,2.293946276
825,2703,9999,2018,2,43593,4.587892552
826,2717,4420,2016,1,4745,21.0748156
827,2717,4429,2016,1,4745,21.0748156
828,2717,510,2017,1,4745,21.0748156
829,2717,532,2015,1,4745,21.0748156
830,2719,52,2016,1,15873,6.3000063
831,2720,111,2018,1,30287,3.301746624
832,2720,131,2015,1,30287,3.301746624
833,2720,423,2016,1,30287,3.301746624
834,2720,4429,2015,1,30287,3.301746624
835,2720,4429,2016,1,30287,3.301746624
836,2720,4429,2018,1,30287,3.301746624
837,2720,52,2016,2,30287,6.603493248
838,2720,5819,2015,1,30287,3.301746624
839,2720,6,2018,1,30287,3.301746624
840,2721,313,2018,1,26290,3.803727653
841,2721,322,2015,1,26290,3.803727653
842,2721,420,2016,1,26290,3.803727653
843,2721,510,2017,1,26290,3.803727653
844,2724,420,2015,1,16908,5.914360066
845,2725,6,2017,1,2631,38.00836184
846,2726,330,2018,1,15534,6.437491953
847,2738,4420,2017,1,4907,20.37905034
848,2740,111,2018,1,43087,2.32088565
849,2740,320,2015,1,43087,2.32088565
850,2740,341,2017,1,43087,2.32088565
851,2740,420,2015,1,43087,2.32088565
852,2740,4429,2015,1,43087,2.32088565
853,2740,6,2017,1,43087,2.32088565
854,2740,9999,2015,2,43087,4.6417713
855,2744,322,2018,1,11900,8.403361345
856,2744,4422,2015,1,11900,8.403361345
857,2744,510,2016,1,11900,8.403361345
858,2745,4420,2016,1,24576,4.069010417
859,2745,510,2015,1,24576,4.069010417
860,2746,510,2018,1,15342,6.518055012
861,2746,9999,2017,1,15342,6.518055012
862,2747,4811,2017,1,22927,4.361669647
863,2762,510,2015,1,8264,12.10067764
864,2762,83,2017,1,8264,12.10067764
865,2762,899,2018,1,8264,12.10067764
866,2763,52,2015,1,1973,50.6842372
867,2766,20,2018,1,19031,5.254584625
868,2766,4429,2016,1,19031,5.254584625
869,2766,899,2017,1,19031,5.254584625
870,2767,41,2018,1,13566,7.3713696
871,2767,4422,2018,1,13566,7.3713696
872,2767,510,2018,1,13566,7.3713696
873,2767,511,2018,1,13566,7.3713696
874,2769,9999,2015,1,11608,8.614748449
875,2770,4422,2015,1,5093,19.63479285
876,2777,52,2018,1,15840,6.313131313
877,2777,582,2017,1,15840,6.313131313
878,2779,532,2015,1,6411,15.59819061
879,2780,313,2018,1,49036,2.039318052
880,2780,320,2016,1,49036,2.039318052
881,2780,330,2017,1,49036,2.039318052
882,2780,341,2015,1,49036,2.039318052
883,2780,4420,2018,2,49036,4.078636104
884,2780,510,2017,1,49036,2.039318052
885,2780,52,2018,1,49036,2.039318052
886,2780,6,2015,1,49036,2.039318052
887,2780,899,2017,1,49036,2.039318052
888,2790,341,2017,1,15717,6.36253738
889,2790,4420,2017,1,15717,6.36253738
890,2790,4422,2016,1,15717,6.36253738
891,2790,4429,2015,1,15717,6.36253738
892,2809,423,2017,1,22938,4.359577993
893,2813,6,2018,1,7831,12.76976121
894,2816,111,2017,1,32611,3.066449971
895,2816,330,2016,1,32611,3.066449971
896,2817,341,2016,1,6135,16.2999185
897,2817,4420,2018,1,6135,16.2999185
898,2817,4422,2017,1,6135,16.2999185
899,2818,511,2017,1,18082,5.530361686
900,2818,532,2017,1,18082,5.530361686
901,2818,6,2018,1,18082,5.530361686
902,2828,4420,2017,1,7704,12.98026999
903,2830,4420,2018,1,5976,16.73360107
904,2839,4429,2018,1,1902,52.57623554
905,2840,20,2018,1,23335,4.285408185
906,2840,423,2017,1,23335,4.285408185
907,2840,510,2015,1,23335,4.285408185
908,2840,512,2017,1,23335,4.285408185
909,2840,52,2015,1,23335,4.285408185
910,2840,6,2016,1,23335,4.285408185
911,2840,6,2018,1,23335,4.285408185
912,2840,80,2018,1,23335,4.285408185
913,2842,420,2018,1,16095,6.213109661
914,2852,111,2017,1,22551,4.434393153
915,2852,111,2018,1,22551,4.434393153
916,2852,310,2017,1,22551,4.434393153
917,2852,320,2016,1,22551,4.434393153
918,2852,420,2018,1,22551,4.434393153
919,2852,4422,2016,1,22551,4.434393153
920,2852,4422,2017,1,22551,4.434393153
921,2852,4422,2018,2,22551,8.868786307
922,2852,4429,2015,1,22551,4.434393153
923,2852,4839,2017,1,22551,4.434393153
924,2852,510,2018,1,22551,4.434393153
925,2852,5310,2018,1,22551,4.434393153
926,2859,899,2015,1,6738,14.84119917
927,2860,440,2018,1,45199,2.212438328
928,2860,4420,2015,1,45199,2.212438328
929,2860,4422,2015,1,45199,2.212438328
930,2864,449,2016,1,33396,2.994370583
931,2864,510,2015,1,33396,2.994370583
932,2865,4422,2015,1,16951,5.89935697
933,2865,530,2017,1,16951,5.89935697
934,2865,580,2016,1,16951,5.89935697
935,2865,83,2016,1,16951,5.89935697
936,2871,341,2016,1,17171,5.82377264
937,2871,423,2018,2,17171,11.64754528
938,2876,4429,2017,1,430,232.5581395
939,2876,52,2015,1,430,232.5581395
940,2885,341,2018,1,10627,9.409993413
941,2885,4420,2015,1,10627,9.409993413
942,2886,111,2017,1,29269,3.416584099
943,2886,132,2016,1,29269,3.416584099
944,2886,20,2017,1,29269,3.416584099
945,2886,320,2016,1,29269,3.416584099
946,2886,322,2016,1,29269,3.416584099
947,2886,4422,2017,2,29269,6.833168198
948,2886,4422,2018,1,29269,3.416584099
949,2886,510,2015,1,29269,3.416584099
950,2886,6,2015,1,29269,3.416584099
951,2886,6,2016,1,29269,3.416584099
952,2888,111,2018,1,19912,5.022097228
953,2888,80,2017,1,19912,5.022097228
954,2891,4831,2017,1,21198,4.717426172
955,2891,899,2018,1,21198,4.717426172
956,2892,4420,2016,1,4988,20.04811548
957,2892,4420,2018,1,4988,20.04811548
958,2892,52,2016,1,4988,20.04811548
959,2893,111,2015,1,29630,3.374957813
960,2893,18,2017,1,29630,3.374957813
961,2893,421,2017,1,29630,3.374957813
962,2893,422,2015,1,29630,3.374957813
963,2893,4429,2015,1,29630,3.374957813
964,2895,38,2017,1,41186,2.428009518
965,2895,4429,2016,1,41186,2.428009518
966,2895,511,2018,1,41186,2.428009518
967,2895,6,2018,1,41186,2.428009518
968,2895,899,2017,1,41186,2.428009518
969,2896,4420,2018,1,11537,8.667764584
970,2896,899,2015,1,11537,8.667764584
971,2898,4420,2018,1,1696,58.96226415
972,2903,111,2016,1,10780,9.276437848
973,2903,111,2018,1,10780,9.276437848
974,2903,134,2018,1,10780,9.276437848
975,2903,341,2017,1,10780,9.276437848
976,2903,421,2017,1,10780,9.276437848
977,2903,4429,2015,1,10780,9.276437848
978,2903,512,2017,1,10780,9.276437848
979,2903,513,2017,1,10780,9.276437848
980,2903,6,2015,1,10780,9.276437848
981,2903,6,2016,1,10780,9.276437848
982,2903,6,2017,1,10780,9.276437848
983,2903,6,2018,1,10780,9.276437848
984,2903,899,2017,1,10780,9.276437848
985,2903,9999,2015,1,10780,9.276437848
986,2904,341,2015,1,29359,3.406110562
987,2904,341,2016,1,29359,3.406110562
988,2904,420,2016,1,29359,3.406110562
989,2905,4422,2015,1,25223,3.964635452
990,2905,4422,2017,1,25223,3.964635452
991,2905,80,2018,1,25223,3.964635452
992,2906,320,2015,1,28387,3.522739282
993,2906,342,2017,1,28387,3.522739282
994,2907,111,2016,1,27445,3.643650938
995,2907,6,2015,1,27445,3.643650938
996,2908,113,2018,1,37467,2.6690154
997,2908,322,2016,1,37467,2.6690154
998,2908,6,2016,1,37467,2.6690154
999,2909,111,2016,1,43540,2.296738631
1000,2909,448,2016,1,43540,2.296738631
1001,2910,4420,2015,1,21000,4.761904762
1002,2910,4429,2017,1,21000,4.761904762
1003,2912,4420,2016,1,1370,72.99270073
1004,2914,4420,2018,1,21963,4.553112052
1005,2914,4422,2015,1,21963,4.553112052
1006,2914,899,2016,1,21963,4.553112052
1007,2914,899,2017,1,21963,4.553112052
1008,2915,320,2015,1,16897,5.918210333
1009,2915,43,2015,1,16897,5.918210333
1010,2915,899,2015,1,16897,5.918210333
1011,2916,422,2016,1,8139,12.28652169
1012,2916,4420,2018,1,8139,12.28652169
1013,2916,4422,2016,1,8139,12.28652169
1014,2916,4422,2017,1,8139,12.28652169
1015,2916,510,2018,1,8139,12.28652169
1016,2917,4420,2016,1,13762,7.2663857
1017,2917,4422,2018,1,13762,7.2663857
1018,2919,111,2015,1,28790,3.473428274
1019,2919,41,2016,1,28790,3.473428274
1020,2919,423,2016,1,28790,3.473428274
1021,2919,4422,2015,1,28790,3.473428274
1022,2919,519,2018,1,28790,3.473428274
1023,2919,52,2017,1,28790,3.473428274
1024,2919,532,2016,1,28790,3.473428274
1025,2919,6,2018,1,28790,3.473428274
1026,2920,310,2015,1,37547,2.663328628
1027,2920,320,2015,1,37547,2.663328628
1028,2920,341,2015,1,37547,2.663328628
1029,2920,4420,2016,1,37547,2.663328628
1030,2920,4429,2017,1,37547,2.663328628
1031,2920,52,2015,1,37547,2.663328628
1032,2920,899,2018,1,37547,2.663328628
1033,2921,582,2018,1,12361,8.089960359
1034,3031,341,2017,1,11247,8.891259892
1035,3032,83,2018,1,4953,20.18978397
1036,3036,52,2017,1,4782,20.9117524
1037,3038,420,2015,1,33269,3.005801196
1038,3038,4422,2015,1,33269,3.005801196
1039,3042,111,2015,1,6341,15.77038322
1040,3047,20,2015,1,1767,56.59309564
1041,3047,330,2018,1,1767,56.59309564
1042,3047,513,2017,1,1767,56.59309564
1043,3051,111,2017,1,24480,4.08496732
1044,3051,18,2016,1,24480,4.08496732
1045,3051,310,2015,1,24480,4.08496732
1046,3051,4420,2017,1,24480,4.08496732
1047,3051,4422,2018,2,24480,8.169934641
1048,3051,4429,2015,1,24480,4.08496732
1049,3053,341,2016,1,23957,4.174145344
1050,3053,4422,2018,1,23957,4.174145344
1051,3053,4429,2016,1,23957,4.174145344
1052,3053,4429,2017,1,23957,4.174145344
1053,3054,4420,2017,1,25477,3.925108922
1054,3054,513,2015,1,25477,3.925108922
1055,3054,9999,2015,1,25477,3.925108922
1056,3055,320,2016,1,15086,6.628662336
1057,3060,510,2016,1,29357,3.40634261
1058,3060,87,2015,1,29357,3.40634261
1059,3060,87,2018,1,29357,3.40634261
1060,3062,6,2015,1,26694,3.746160186
1061,3062,83,2017,1,26694,3.746160186
1062,3064,310,2017,1,14227,7.028888733
1063,3076,320,2018,1,12897,7.75374118
1064,3076,4420,2017,1,12897,7.75374118
1065,3077,4420,2016,1,10155,9.84736583
1066,3077,9999,2015,1,10155,9.84736583
1067,3079,341,2016,1,28776,3.475118154
1068,3086,4422,2015,1,3728,26.82403433
1069,3086,530,2015,1,3728,26.82403433
1070,3087,510,2018,1,13592,7.357268982
1071,3101,330,2018,1,3049,32.79763857
1072,3101,511,2017,1,3049,32.79763857
1073,3101,52,2016,1,3049,32.79763857
1074,3102,4429,2015,1,31096,3.215847697
1075,3103,111,2017,1,36476,2.741528676
1076,3103,420,2017,1,36476,2.741528676
1077,3103,4420,2017,1,36476,2.741528676
1078,3103,4422,2015,1,36476,2.741528676
1079,3103,4429,2017,1,36476,2.741528676
1080,3103,4429,2018,1,36476,2.741528676
1081,3103,513,2018,1,36476,2.741528676
1082,3103,52,2017,1,36476,2.741528676
1083,3103,530,2015,1,36476,2.741528676
1084,3103,9999,2016,1,36476,2.741528676
1085,3104,4429,2017,1,32798,3.0489664
1086,3104,510,2017,1,32798,3.0489664
1087,3106,4422,2017,1,13374,7.477194557
1088,3106,4429,2018,1,13374,7.477194557
1089,3109,4420,2015,1,10314,9.695559434
1090,3109,4429,2016,1,10314,9.695559434
1091,3109,87,2017,1,10314,9.695559434
1092,3109,9999,2016,1,10314,9.695559434
1093,3110,43,2016,1,21203,4.716313729
1094,3110,510,2017,1,21203,4.716313729
1095,3110,530,2016,1,21203,4.716313729
1096,3110,5839,2015,1,21203,4.716313729
1097,3110,83,2016,1,21203,4.716313729
1098,3217,4429,2016,1,2076,48.16955684
1099,3217,9999,2015,1,2076,48.16955684
1100,3221,41,2018,1,2091,47.82400765
1101,3223,111,2018,1,3427,29.18004085
1102,3229,320,2016,1,5589,17.89228842
1103,3230,4420,2015,1,1231,81.23476848
1104,3234,4429,2017,1,4572,21.87226597
1105,3234,899,2017,1,4572,21.87226597
1106,3235,420,2016,1,8562,11.67951413
1107,3235,4420,2016,1,8562,11.67951413
1108,3237,510,2017,1,2254,44.36557232
1109,3237,513,2017,1,2254,44.36557232
1110,3242,4429,2016,1,4836,20.67824648
1111,3242,4429,2018,1,4836,20.67824648
1112,3244,310,2017,1,8092,12.35788433
1113,3245,87,2018,1,2027,49.33399112
1114,3246,341,2015,1,15963,6.264486625
1115,3246,513,2016,1,15963,6.264486625
1116,3246,513,2018,1,15963,6.264486625
1117,3246,9999,2016,1,15963,6.264486625
1118,3249,423,2018,1,7113,14.05876564
1119,3249,4422,2015,1,7113,14.05876564
1120,3257,348,2015,1,4455,22.44668911
1121,3257,530,2018,1,4455,22.44668911
1122,3264,342,2018,1,7468,13.39046599
1123,3264,899,2016,1,7468,13.39046599
1124,3266,52,2016,1,2163,46.23208507
1125,3276,420,2017,1,8324,12.01345507
1126,3276,4429,2018,1,8324,12.01345507
1127,3281,9999,2018,1,8785,11.38303927
1128,3282,4420,2016,1,902,110.864745
1129,3284,38,2017,1,999,100.1001001
1130,3290,113,2015,1,4731,21.1371803
1131,3301,330,2018,1,33008,3.029568589
1132,3301,440,2016,1,33008,3.029568589
1133,3301,4429,2016,1,33008,3.029568589
1134,3301,510,2017,1,33008,3.029568589
1135,3301,511,2015,1,33008,3.029568589
1136,3301,6,2018,1,33008,3.029568589
1137,3304,310,2018,1,7519,13.29964091
1138,3304,341,2018,1,7519,13.29964091
1139,3304,9999,2016,1,7519,13.29964091
1140,3307,4422,2015,1,5334,18.74765654
1141,3431,530,2015,1,25280,3.955696203
1142,3442,4422,2018,1,1491,67.06908115
1143,3446,111,2017,1,6285,15.91089897
1144,3446,4420,2018,1,6285,15.91089897
1145,3450,530,2018,1,961,104.0582726
1146,3451,4422,2015,1,4077,24.5278391
1147,3451,510,2015,1,4077,24.5278391
1148,3452,111,2018,1,5457,18.32508704
1149,3458,111,2015,1,6643,15.05343971
1150,3458,341,2017,1,6643,15.05343971
1151,3458,4429,2017,1,6643,15.05343971
1152,3458,52,2017,1,6643,15.05343971
1153,3461,341,2017,1,6014,16.62786831
1154,3465,532,2016,1,2156,46.38218924
1155,3561,310,2016,1,5939,16.83785149
1156,3561,4422,2015,1,5939,16.83785149
1157,3561,510,2018,1,5939,16.83785149
1158,3570,6,2015,1,10051,9.94925878
